,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2023-01-25,-0.005312781172193872,-0.005325987810678233,1.0505978535851768,1.0441208228748113,0.006477030710365428,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-26,0.007498770827177338,0.007485564188692977,1.0584760461207365,1.0519366563151917,0.006539389805544804,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-27,0.004592041566698251,0.00457883492821389,1.0633366121218775,1.0567533006193963,0.006583311502481148,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-30,-0.003828294430142487,-0.003841501068626848,1.0592658464923248,1.052693781685792,0.006572064806532829,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-31,-1.6790841809066417e-05,-2.9997480293427294e-05,1.0592480605270627,1.0526622035248208,0.006585857002241902,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-01,-0.0017835618143875864,-0.0017967684528719472,1.0573588261343425,1.0507708132859968,0.006588012848345759,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-02,0.015660337729749414,0.015647131091265053,1.0739174224531378,1.067212361948358,0.006705060504779814,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-03,0.0019290829718149089,0.001915876333330548,1.0759890982659275,1.0692570088552527,0.006732089410674824,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-06,-0.0036756470271178255,-0.0036888536656021864,1.0720341421356752,1.065312676218666,0.006721465917009173,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-07,0.0017519704586039467,0.001738763820119586,1.0739123142833118,1.0671650033571898,0.006747310926122019,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-08,-0.0011801527469814208,-0.0011933593854657816,1.0726449337155932,1.0658914919845928,0.0067534417310004535,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-09,0.0019363228897536122,0.0019231162512692514,1.074721920653325,1.067941325234918,0.006780595418407032,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-10,-0.0035928629150682482,-0.003606069553552609,1.0708605921205987,1.0640902545370077,0.006770337583591024,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-13,0.0035594651917787747,0.003546258553294414,1.0746722831234996,1.0678637937036368,0.006808489419862784,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-14,-0.003108299037642213,-0.0031215056761265737,1.0713318803000862,1.0645304508102609,0.006801429489825317,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-15,0.0035575571241142417,0.003544350485629881,1.0751432046631384,1.068303519830558,0.0068396848325804616,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-16,0.0012234733716454933,0.0012102667331611325,1.0764586137447492,1.0695964520415278,0.006862161703221403,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-17,-0.007378044328813066,-0.0073912509672974264,1.0685164543744077,1.061690796230758,0.00682565814364966,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-20,0.0008414242726919418,0.000828217634207581,1.069415530054889,1.0625701072702722,0.006845422784616861,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-21,-0.0060325136996436865,-0.006045720338128047,1.0629642662192214,1.0561461055620616,0.006818160657159789,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-22,-0.0012818343192258744,-0.0012950409577102352,1.0616017221426708,1.0547783530980326,0.006823369044638206,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-23,-0.0006960812557044465,-0.0007092878941888074,1.0608627610828638,1.0540302115811278,0.006832549501736063,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-24,-0.004519875795742658,-0.004533082434227019,1.0560677931664406,1.0492522057438647,0.0068155874225759305,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-27,0.0031672650353152232,0.0031540583968308624,1.059412639762659,1.0525616084737843,0.006851031288874765,33.280728980589416,1.3206638484360879e-05,0.0
2023-02-28,-0.002032323423375854,-0.0020451925362755976,1.0572595706398489,1.0504089173281637,0.0068506533116852175,32.43016450735414,1.2869112899743707e-05,0.010000000000000009
2023-03-01,-0.005701240504575017,-0.005714109617474761,1.0512318795518674,1.0444067656313776,0.006825113920489789,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-02,0.0014076812738793992,0.0013948121609796554,1.0527116789832176,1.0458635168890897,0.006848162094127863,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-03,0.010376625464420827,0.010363756351521083,1.0636352737980481,1.0567025915550732,0.006932682242974941,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-06,0.002666256301087633,0.002653387188187889,1.066471198048871,1.0595064326732304,0.006964765375640614,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-07,-0.004320123013134262,-0.004332992126034006,1.0618639112833352,1.0549155996429749,0.006948311640360361,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-08,0.00011536756615486833,0.00010249845325512462,1.0619864159383678,1.055023726860253,0.006962689078114925,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-09,0.000259893632305222,0.0002470245194054783,1.0622624194454648,1.055284343589342,0.006978075856122867,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-10,-0.013782555397791043,-0.013795424510690787,1.047621728802466,1.0407262480900412,0.006895480712424851,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-13,-0.013128519254300614,-0.013141388367200357,1.0338680067646593,1.0270496602799506,0.006818346484708693,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-14,0.008165143472749535,0.008152274359849792,1.0423096873717783,1.0354224508917433,0.006887236480034975,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-15,-0.005781658650671404,-0.005794527763571148,1.0362834085511068,1.0294226667530262,0.006860741798080605,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-16,0.007081953286310264,0.00706908417341052,1.0436223192418441,1.03669974223432,0.006922577007524078,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-17,-0.003530292080372241,-0.0035431611932719848,1.039938027633325,1.0330265479385603,0.006911479694764688,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-20,0.000813981054145152,0.0008011119412454083,1.0407845174853037,1.0338541178417375,0.006930399643566121,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-21,0.005678182321020769,0.005665313208121026,1.046694281732481,1.0397112252308167,0.006983056501664198,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-22,0.0009562990870867759,0.0009434299741870322,1.0476952345185606,1.0406921199651982,0.007003114553362444,32.43016450735414,1.2869112899743707e-05,0.0
2023-03-23,-0.0028449891098929355,-0.0028568807922371236,1.0447145529858686,1.037718986637037,0.006995566348831472,29.967039507354144,1.1891682344188153e-05,0.0
2023-03-24,-0.002365943278048283,-0.002377834960392471,1.0422428176117524,1.0352514621515485,0.006991355460203907,29.967039507354144,1.1891682344188153e-05,0.0
2023-03-27,0.004195199753288248,0.00418330807094406,1.0466152344230637,1.0395822379486237,0.007032996474440001,29.967039507354144,1.1891682344188153e-05,0.0
2023-03-28,-0.003599909482135933,-0.003611801164480121,1.0428475143165161,1.035827473611028,0.0070200407054881175,29.967039507354144,1.1891682344188153e-05,0.0
2023-03-29,0.006530437565301128,0.00651854588295694,1.0496577648988894,1.0425795625245888,0.007078202374300568,29.967039507354144,1.1891682344188153e-05,0.0
2023-03-30,0.003189348027707875,0.003177456345363687,1.053005488821138,1.0458923135710791,0.007113175250058834,29.967039507354144,1.1891682344188153e-05,0.0
2023-03-31,0.007885092482834697,0.00787320080049051,1.0613085344854252,1.0541268337715137,0.007181700713911443,29.967039507354144,1.1891682344188153e-05,0.0
2023-04-03,0.0023722258519439654,0.002363157334282317,1.0638261980278203,1.0566179013300048,0.0072082966978155305,22.852664507354145,9.06851766164847e-06,0.0
2023-04-04,-0.003980933323146673,-0.003990001840808322,1.0595911768660549,1.052401993958667,0.007189182907387792,22.852664507354145,9.06851766164847e-06,0.0
2023-04-05,-0.0014680191040075258,-0.0014770876216691742,1.0580356767759778,1.0508475040003706,0.007188172775607127,22.852664507354145,9.06851766164847e-06,0.0
2023-04-06,0.001290983705794643,0.0012819151881329947,1.059401583594845,1.0521946013761603,0.007206982218684654,22.852664507354145,9.06851766164847e-06,0.0
2023-04-07,-3.3235522714780696e-06,-1.239206993312654e-05,1.0593980626183053,1.0521815625070767,0.007216500111228541,22.852664507354145,9.06851766164847e-06,0.0
2023-04-10,-3.3235518996921343e-06,-1.2392069561340604e-05,1.0593945416538617,1.052168523799963,0.0072260178538987585,22.852664507354145,9.06851766164847e-06,0.0
2023-04-11,0.002767300016315033,0.0027582314986533845,1.0623262041862647,1.0550706481641996,0.007255556022065068,22.852664507354145,9.06851766164847e-06,0.0
2023-04-12,-0.0017757613994187542,-0.0017848299170804026,1.0604397663192797,1.0531875265067228,0.00725223981255696,22.852664507354145,9.06851766164847e-06,0.0
2023-04-13,-0.0001665956665480112,-0.00017566418420965967,1.0602631016495758,1.053002519179059,0.007260582470516752,22.852664507354145,9.06851766164847e-06,0.0
2023-04-14,0.003644641980274094,0.0036355734626124458,1.0641273810599834,1.0568307871938505,0.0072965938661329055,22.852664507354145,9.06851766164847e-06,0.0
2023-04-17,0.002815993377157988,0.0028069248594963397,1.0671239567175006,1.059797231802706,0.00732672491479458,22.852664507354145,9.06851766164847e-06,0.0
2023-04-18,0.0021430655514090543,0.002133997033747406,1.069410873308225,1.0620588359517469,0.007352037356478158,22.852664507354145,9.06851766164847e-06,0.0
2023-04-19,-0.0022881398832597204,-0.002297208400921369,1.066963911637417,1.0596190654715256,0.007344846165891372,22.852664507354145,9.06851766164847e-06,0.0
2023-04-20,-0.0022316831710425073,-0.002240751688704156,1.064582786231706,1.0572447222611872,0.007338063970518949,22.852664507354145,9.06851766164847e-06,0.0
2023-04-21,-0.0023971451740826535,-0.002406213691744302,1.0620308267432794,1.0547007655349578,0.007330061208321581,22.852664507354145,9.06851766164847e-06,0.0
2023-04-24,-0.0023684686645152053,-0.0023775371821768538,1.0595154400093887,1.052193175248828,0.007322264760560637,22.852664507354145,9.06851766164847e-06,0.0
2023-04-25,-0.002242331987791519,-0.0022514005054531674,1.0571396546466967,1.0498242670022384,0.007315387644458271,22.852664507354145,9.06851766164847e-06,0.0
2023-04-26,-0.006644059195328551,-0.0066531277129902,1.050115956203495,1.0428396520776761,0.007276304125818811,22.852664507354145,9.06851766164847e-06,0.0
2023-04-27,0.0034616032256963845,0.003452534708034736,1.0537510409848443,1.0464400921713892,0.007310948813455065,22.852664507354145,9.06851766164847e-06,0.0
2023-04-28,0.006309872409828377,0.006300803892166728,1.0604000756051823,1.0530335059770621,0.007366569628120212,22.852664507354145,9.06851766164847e-06,0.0
2023-05-01,-3.326307602857792e-06,-1.2394825264506262e-05,1.0603965483883486,1.053020453810758,0.007376094577590697,22.852664507354145,9.06851766164847e-06,0.0
2023-05-02,-0.005123524316149902,-0.005132592833811551,1.0549635808879194,1.047615728575672,0.007347852312247438,22.852664507354145,9.06851766164847e-06,0.0
2023-05-03,-0.0002373967582006094,-0.00024646527586225786,1.054713135953797,1.0473575276761309,0.007355608277666015,22.852664507354145,9.06851766164847e-06,0.0
2023-05-04,-0.003488078838740543,-0.0034971473564021915,1.0510342133833348,1.0436947640670104,0.0073394493163243535,22.852664507354145,9.06851766164847e-06,0.0
2023-05-05,0.0075550999427909,0.007546031425129251,1.0589748819087386,1.0515705175549028,0.007404364353835735,22.852664507354145,9.06851766164847e-06,0.0
2023-05-08,0.0018671367226144042,0.0018580682049527558,1.0609521327990765,1.0535244072988372,0.007427725500239291,22.852664507354145,9.06851766164847e-06,0.0
2023-05-09,0.001370241509163503,0.0013611729915018545,1.0624058934506733,1.0549584362679405,0.007447457182732764,22.852664507354145,9.06851766164847e-06,0.0
2023-05-10,-0.0016136859210131777,-0.0016227544386748262,1.0606915040180105,1.0532464977828693,0.007445006235141216,22.852664507354145,9.06851766164847e-06,0.0
2023-05-11,0.0003202585163938694,0.00031118999873222097,1.061031199505439,1.053574257559179,0.0074569419462597875,22.852664507354145,9.06851766164847e-06,0.0
2023-05-12,0.0025960743293708547,0.0025870058117092062,1.0637857153651367,1.0562998602865519,0.007485855078584791,22.852664507354145,9.06851766164847e-06,0.0
2023-05-15,0.001600665852415195,0.0015915973347535466,1.0654884808340088,1.0579810643288845,0.00750741650512432,22.852664507354145,9.06851766164847e-06,0.0
2023-05-16,-0.002690263938707456,-0.0026993324563691044,1.062622035596913,1.0551252217037177,0.007496813893195231,22.852664507354145,9.06851766164847e-06,0.0
2023-05-17,0.003283366572816,0.0032742980551543517,1.0661110132681295,1.0585800161650865,0.007530997103043058,22.852664507354145,9.06851766164847e-06,0.0
2023-05-18,0.006917149009691111,0.006908080492029462,1.0734854620077778,1.0658927721240086,0.007592689883769266,22.852664507354145,9.06851766164847e-06,0.0
2023-05-19,0.0008402248998278211,0.0008311563821661726,1.0743874312225599,1.0667786957042642,0.007608735518295662,22.852664507354145,9.06851766164847e-06,0.0
2023-05-22,0.002088834056241329,0.0020797655385796803,1.0766316482784952,1.0689973452728807,0.007634303005614518,22.852664507354145,9.06851766164847e-06,0.0
2023-05-23,-0.002396880451863686,-0.0024059489695253343,1.0740510909268788,1.066425392211596,0.007625698715282736,22.852664507354145,9.06851766164847e-06,0.0
2023-05-24,-0.011434475055891343,-0.011443543573552992,1.0617698805189224,1.0542217067678792,0.007548173751043219,22.852664507354145,9.06851766164847e-06,0.0
2023-05-25,0.0024758104561481004,0.002466741938486452,1.0643986214911343,1.0568221996644263,0.007576421826708035,22.852664507354145,9.06851766164847e-06,0.0
2023-05-26,0.01042958166633752,0.010420513148675871,1.0754998538395133,1.067834829291842,0.007665024547671262,22.852664507354145,9.06851766164847e-06,0.0
2023-05-29,0.0028663003708431223,0.002857231853181474,1.0785825594694152,1.0708858809800312,0.007696678489383935,22.852664507354145,9.06851766164847e-06,0.0
2023-05-30,-0.0024853873308043756,-0.002494455848466024,1.0759018640408833,1.068214603431181,0.007687260609702262,22.852664507354145,9.06851766164847e-06,0.0
2023-05-31,-0.002893438798003742,-0.0029025073156653904,1.0727888078446228,1.0651141027300213,0.007674705114601554,22.852664507354145,9.06851766164847e-06,0.0
2023-06-01,0.004254985888894844,0.004245917371233195,1.077353509083766,1.0696364892011483,0.007717019882617748,22.852664507354145,9.06851766164847e-06,0.0
2023-06-02,0.011038366997139053,0.011029298479477404,1.089245732502688,1.081433829305088,0.007811903197600056,22.852664507354145,9.06851766164847e-06,0.0
2023-06-05,0.0011353793503847132,0.0011263108327230647,1.0904824396148665,1.0826518599419075,0.00783057967295897,22.852664507354145,9.06851766164847e-06,0.0
2023-06-06,0.0007336393499553312,0.0007245708322936828,1.0912824604430031,1.08343631790115,0.00784614254185323,22.852664507354145,9.06851766164847e-06,0.0
2023-06-07,-0.0018824213259360726,-0.001891489843597721,1.0892282070668453,1.081387009109655,0.007841197957190404,22.852664507354145,9.06851766164847e-06,0.0
2023-06-08,-0.0019112923751180594,-0.0019203608927797079,1.087146373499915,1.0793103557874006,0.007836017712514298,22.852664507354145,9.06851766164847e-06,0.0
2023-06-09,0.003039429720098586,0.0030303612024369375,1.090450678497628,1.0825810560149671,0.007869622482660876,22.852664507354145,9.06851766164847e-06,0.0
2023-06-12,0.0017695026887612486,0.0017604341710996002,1.0923802339051911,1.0844868686989608,0.007893365206230296,22.852664507354145,9.06851766164847e-06,0.0
2023-06-13,0.006689677355949056,0.006680608838287407,1.099687905220033,1.0917319012589977,0.007956003961035352,22.852664507354145,9.06851766164847e-06,0.0
2023-06-14,0.0005621473108704769,0.0005530787932088284,1.1003060918187493,1.0923357150214537,0.00797037679729562,22.852664507354145,9.06851766164847e-06,0.0
2023-06-15,-0.0023405725555322608,-0.0023496410731939092,1.0977307455775533,1.0897691181597227,0.007961627417830686,22.852664507354145,9.06851766164847e-06,0.0
2023-06-16,0.004079123154401324,0.004070054636739675,1.1022085244791369,1.0942045380120642,0.008003986467072677,22.852664507354145,9.06851766164847e-06,0.0
2023-06-19,-0.0041738504876639715,-0.00418291900532562,1.0976080708917322,1.0896275690543,0.007980501837432152,22.852664507354145,9.06851766164847e-06,0.0
2023-06-20,-0.0011223905882778717,-0.0011314591059395202,1.0963761259233455,1.088394700019211,0.007981425904134642,22.852664507354145,9.06851766164847e-06,0.0
2023-06-21,-0.0022561211855608547,-0.002265189703222503,1.0939025685183068,1.0859292795516855,0.007973288966621306,22.852664507354145,9.06851766164847e-06,0.0
