,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2022-12-26,-3.3295680920697457e-06,-1.518454408705155e-05,1.0847475201630834,1.0777928082860164,0.006954711877066977,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-27,-0.0013843814971733759,-0.0013962364731683577,1.083245815767065,1.076287954656569,0.006957861110496122,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-28,-0.0030304189837104005,-0.0030422739597053823,1.0799631270829397,1.0730135918389727,0.00694953524396702,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-29,0.005307967955091001,0.00529611297909602,1.0856955367541758,1.0786963930494575,0.006999143704718325,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-30,-0.005428421762713856,-0.005440276738708837,1.0798019234747782,1.0728279861542214,0.0069739373205568445,29.874539507354147,1.1854975994981804e-05,0.0
2023-01-02,0.01281398051136634,0.012800956884577708,1.0936384842783198,1.08656121094955,0.00707727332876984,32.81953950735415,1.30236267886326e-05,0.0
2023-01-03,-0.005386173514670953,-0.005399197141459585,1.087747957639675,1.0806946527653702,0.007053304874304667,32.81953950735415,1.30236267886326e-05,0.0
2023-01-04,0.006890337067763981,0.006877313440975349,1.095242907712584,1.0881269286264237,0.007115979086160351,32.81953950735415,1.30236267886326e-05,0.0
2023-01-05,-0.004124299593114053,-0.0041373232199026855,1.090725797833944,1.083624995818416,0.007100802015527874,32.81953950735415,1.30236267886326e-05,0.0
2023-01-06,0.0065460762732893075,0.006533052646500675,1.0978657720998095,1.0907043749651617,0.007161397134647807,32.81953950735415,1.30236267886326e-05,0.0
2023-01-09,0.0034467421337190385,0.0034337185069304057,1.1016498323136739,1.0944495467630695,0.007200285550604368,32.81953950735415,1.30236267886326e-05,0.0
2023-01-10,-0.006775972144445437,-0.00678899577123407,1.0941850837369833,1.087019333418266,0.0071657503187172455,32.81953950735415,1.30236267886326e-05,0.0
2023-01-11,0.005973651134558998,0.005960627507770365,1.1007213637038662,1.0934986507585172,0.007222712945349041,32.81953950735415,1.30236267886326e-05,0.0
2023-01-12,0.002163816814709156,0.002150793187920523,1.103103123098958,1.095850540207569,0.007252582891389192,32.81953950735415,1.30236267886326e-05,0.0
2023-01-13,0.002266524716717379,0.002254448510563667,1.10560333359255,1.09832107882574,0.007282254766809881,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-16,0.002657814832178418,0.002645738626024706,1.108541822531078,1.1012269493277664,0.007314873203311478,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-17,0.0032416444180854097,0.003229568211931698,1.1121353209423,1.1047834368774379,0.007351884064862091,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-18,-0.002784512948609491,-0.002796589154763203,1.1090385657405302,1.1016938114995043,0.007344754241025875,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-19,-0.008960969236072825,-0.008973045442226537,1.099100505271311,1.0918082628654995,0.0072922424058115,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-20,0.002983121004486111,0.0029710447983323993,1.1023792550746272,1.0950520741256624,0.007327180948964784,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-23,0.00889296894329833,0.008880892737144618,1.1121826795537422,1.1047771141375602,0.007405565416181981,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-24,-0.0006729922266794711,-0.000685068432833183,1.1114341892557549,1.1040202662113479,0.0074139230444070225,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-25,-0.004696976928770849,-0.004709053134924561,1.1062138085109736,1.098821376115725,0.0073924323952485604,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-26,0.0072114321791816064,0.0071993559730278945,1.1141911943667246,1.1067321823531546,0.007459012013570021,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-27,0.005657007749453968,0.005644931543300256,1.1204941825876307,1.1129796097593054,0.007514572828325239,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-30,-0.003880028138657843,-0.0038921043448115547,1.1161466336299883,1.1086477769844745,0.007498856645513863,30.432039507354144,1.2076206153711961e-05,0.0
2023-01-31,-0.0002723865550013984,-0.0002844627611551104,1.1158426102935775,1.108332407976685,0.007510202316892478,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-01,-0.0007679140339196367,-0.0007799902400733486,1.1149857390934874,1.1074679195157062,0.007517819577781193,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-02,0.016182699127774404,0.016170622921620692,1.1330292178409966,1.1253763656399864,0.007652852201010196,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-03,0.002510477170441168,0.002498400964287456,1.1358736618258294,1.1281880070370878,0.007685654788741614,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-06,-0.0037253179328901043,-0.003737394139043816,1.131642171303932,1.1239715237918477,0.007670647512084239,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-07,0.000980959102644477,0.000968882896490765,1.1327522659928089,1.1250605205773923,0.007691745415416618,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-08,-0.0008075537991350233,-0.0008196300052887352,1.1318375075969276,1.1241383872169612,0.00769912037996634,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-09,0.0015658316545604802,0.0015537554484067683,1.1336097745941418,1.1258850233608628,0.007724751233278981,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-10,-0.0028316381406517767,-0.0028437143468054886,1.1303998019197854,1.122683327967078,0.007716473952707359,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-13,0.0036075660727489245,0.0035954898665952126,1.1344777938938333,1.1267199244961792,0.007757869397654105,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-14,-0.003303320460062038,-0.00331539666621575,1.1307302501857779,1.1229844010147458,0.007745849171032049,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-15,0.004293199468607895,0.004281123262454183,1.1355847006950144,1.1277920356573032,0.007792665037711144,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-16,-0.0002712836179320999,-0.00028335982408581186,1.1352766351689416,1.127472464704474,0.007804170464467575,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-17,-0.007016860223037498,-0.00702893642919121,1.1273105577054807,1.1195475324244029,0.007763025281077862,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-20,0.0008527948709713962,0.0008407186648176843,1.1282719223670838,1.1204887569310626,0.0077831654360212,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-21,-0.006456579125862784,-0.006468655332016496,1.1209871454248315,1.113240701359076,0.007746444065755531,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-22,-0.00021353199416387081,-0.00022560820031758278,1.1207477788042368,1.112989545127922,0.007758233676314896,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-23,0.00012685757241768654,0.00011478136626397458,1.1208899541467483,1.1131172955885493,0.007772658558198975,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-24,-0.003446098072018977,-0.003458174278172689,1.1170272574368176,1.1092679419883558,0.007759315448461868,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-27,0.003210065914171001,0.003197989708017289,1.1206129885611154,1.112815369450268,0.007797619110847309,30.432039507354144,1.2076206153711961e-05,0.0
2023-02-28,-0.002435824524949633,-0.0024479007311033448,1.1178833719606012,1.1100913078938077,0.007792064066793447,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-01,-0.006346971772292454,-0.006359047978446166,1.1107881977540521,1.103032184006455,0.007756013747597157,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-02,0.002879306181225556,0.0028672299750718442,1.1139864970778777,1.1061948309479073,0.007791666129970398,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-03,0.010410833575862682,0.01039875736970897,1.1255840251047136,1.1176978825985608,0.007886142506152716,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-06,0.002666256301087633,0.002654180094933921,1.1285851206040525,1.1206644540707038,0.007920666533348664,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-07,-0.003739459449870028,-0.00375153565602374,1.124364822309827,1.1164602414128193,0.00790458089700774,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-08,-0.00039397491794192495,-0.0004060511240956369,1.1239218507712208,1.1160069014767855,0.007914949294435258,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-09,0.0003866884231094603,0.0003746122169557483,1.1243564583393937,1.1164249712962855,0.007931487043108199,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-10,-0.013444134543282459,-0.01345621074943617,1.1092404588388705,1.1014021215965895,0.007838337242281002,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-13,-0.01312851925430053,-0.013140595460454242,1.0946777741173552,1.0869290418774027,0.007748732239952538,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-14,0.00900164231007164,0.008989566103917927,1.104531671884745,1.0967000623496277,0.007831609535117412,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-15,-0.005161435093511059,-0.005173511299664771,1.0988307033515847,1.0910262721847188,0.0078044311668659105,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-16,0.007173557702769566,0.007161481496615854,1.1067132288076522,1.0988396366452915,0.00787359216236072,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-17,-0.003538141931958874,-0.003550218138112586,1.1027975203261542,1.0949385162363963,0.007859004089757926,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-20,0.000813981054145485,0.0008019048479917731,1.1036951766142582,1.095816552740819,0.007878623873439183,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-21,0.005657977907757084,0.005645901701603372,1.1099398595404397,1.1020034252805835,0.00793643425985624,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-22,0.0005756690798177199,0.000563592873664008,1.1105788175980345,1.102624506557825,0.007954311040209383,30.432039507354144,1.2076206153711961e-05,0.0
2023-03-23,-0.004225167908511589,-0.00423613548371292,1.1058864356180464,1.097953639760384,0.007932795857662489,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-24,-0.0015899495440217667,-0.0016009171192230976,1.1041281319839957,1.0961959069823783,0.007932225001617388,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-27,0.004195199753288081,0.004184232178086751,1.1087601700508933,1.100782645169861,0.007977524881032316,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-28,-0.0035873828812848117,-0.003598350456486143,1.1047826227974022,1.096821643436122,0.007960979361280263,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-29,0.00578186852008026,0.005770900944878929,1.1111703306656864,1.1031512924945912,0.008019038171095172,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-30,0.0032735985292495196,0.0032626309540481884,1.1148078562258994,1.1067504680484823,0.00805738817741708,27.638289507354145,1.0967575201331009e-05,0.0
2023-03-31,0.0071239571246856075,0.007112989549484277,1.1227496995959152,1.114622772561598,0.008126927034317166,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-03,0.0023722258519442985,0.0023612582767429673,1.1254131154585594,1.1172546848087552,0.00815843064980415,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-04,-0.003725694875017878,-0.003736662450219209,1.1212201695820176,1.1130798811806988,0.008140288401318863,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-05,-0.001045344699375845,-0.0010563122745771759,1.1200481080209117,1.1119041212396228,0.008143986781288914,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-06,0.0007278871913975291,0.0007169196161961981,1.1208633766924891,1.112701267115469,0.008162109577020127,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-07,-3.323552271394803e-06,-1.4291127472725811e-05,1.1208596514444675,1.1126853653598217,0.008174286084645876,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-10,-3.323551899775401e-06,-1.429112710110641e-05,1.1208559262092435,1.1126694638318417,0.008186462377401726,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-11,0.0027673000163148664,0.0027563324411135352,1.1239576708321288,1.115736350771238,0.008221320060890935,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-12,-0.002602241119871271,-0.002613208695072602,1.1210328619640948,1.1128206988379938,0.008212163126100958,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-13,-0.0007860761000538598,-0.0007970436752551907,1.12015164482393,1.1119337321382918,0.008217912685638096,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-14,0.004512428075479718,0.004501460500278387,1.1252062485548282,1.1169390579124396,0.008267190642388567,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-17,0.002815993377158321,0.00280502580195699,1.1283748218986958,1.1200721007890975,0.008302721109598288,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-18,0.0014122756085876418,0.0014013080333863108,1.1299683981370077,1.1216416668219051,0.008326731315102531,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-19,-0.001548870696761054,-0.001559838271962385,1.1282182231968674,1.1198920872225686,0.008326135974298765,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-20,-0.0019890536619146327,-0.002000021237115964,1.125974136608579,1.1176522792648453,0.008321857343733585,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-21,-0.0016789519068014249,-0.0016899194820027559,1.1240836801849108,1.1157635369040109,0.008320143280899917,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-24,-0.002368468664515039,-0.00237943623971637,1.1214213232121002,1.1131086487093473,0.00831267450275286,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-25,-0.00025240280094400083,-0.00026337037614533186,1.1211382733290831,1.1128154888658461,0.008322784463236976,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-26,-0.00617991351257024,-0.006190881087771571,1.114209735764277,1.1059261805016474,0.008283555262629694,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-27,0.0032311177399442074,0.003220150164742876,1.1178098786075237,1.109487428873983,0.008322449733540571,27.638289507354145,1.0967575201331009e-05,0.0
2023-04-28,0.006577646959796644,0.006566679384595314,1.1251624373571771,1.1167730771006377,0.008389360256539469,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-01,-3.326307602857792e-06,-1.42938828041888e-05,1.1251586947208072,1.1167571140771548,0.008401580643652373,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-02,-0.005123524316149819,-0.00513449189135115,1.1193939167888778,1.111023133730317,0.008370783058560871,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-03,-0.00024954983871632096,-0.000260517413917652,1.1191145722174831,1.1107336928567149,0.008380879360768256,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-04,-0.004139050039554474,-0.004150017614755805,1.1144825010030803,1.1061241284660568,0.00835837253702354,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-05,0.007793832232997605,0.0077828646577962745,1.12316859064251,1.114732942852631,0.008435647789879042,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-08,0.0018671367226144042,0.0018561691474130732,1.1252656999637856,1.116802075748759,0.008463624215026666,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-09,0.001522183998380651,0.00151121642317932,1.126978561406197,1.1184898053870713,0.008488756019125576,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-10,-0.0003015988913493778,-0.00031256646655070884,1.1266386659215022,1.1181402029807284,0.008498462940773832,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-11,0.00207463011184826,0.0020636625366469287,1.1289760244229954,1.1204476670283385,0.00852835739465685,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-12,0.002184218497630723,0.002173250922429392,1.1314419547389216,1.1228826809542418,0.0085592737846798,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-15,0.001600665852415195,0.0015896982772138641,1.133253015239862,1.124667725617668,0.00858528962219407,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-16,-0.0017197196088677043,-0.0017306871840690353,1.1313041378077455,1.1227212775986055,0.008582860209140009,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-17,0.0020020066101939793,0.001991039034992648,1.1335690161697765,1.1249566594877212,0.008612356682055289,27.638289507354145,1.0967575201331009e-05,0.0
2023-05-18,0.008017408062667975,0.008006440487466644,1.1426573015396067,1.1339635580328888,0.00869374350671781,27.638289507354145,1.0967575201331009e-05,0.0
