,MGFOIII ID Equity,LOTINAG IN Equity,LTARORG IN Equity
2024-01-02,,-0.019681505505539498,-0.021311619638568778
2024-01-03,,-0.02025566554705782,-0.021806219986599866
2024-01-04,,-0.02009305252160283,-0.021684583694055043
2024-01-05,,-0.022491141071353925,-0.023551121185185316
2024-01-09,,-0.022388705051121772,-0.023404730079222634
2024-01-10,,-0.021939571221231354,-0.023166106457064187
2024-01-11,,-0.022142954228193533,-0.023412150291867606
2024-01-12,,-0.022286236421272348,-0.023436694056632006
2024-01-16,,-0.02198718960907136,-0.023353704808530062
2024-01-17,,-0.022276832484533257,-0.023831558261336976
2024-01-18,,-0.02249013192718292,-0.023926492371967884
2024-01-19,,-0.022168123433478234,-0.024038763567089422
2024-01-24,,-0.02361984017240398,-0.025710349854485184
2024-01-25,,-0.0233991124079,-0.025420973771314085
2024-01-30,,-0.025438792650477656,-0.027416082552334103
2024-01-31,,-0.0242775499896261,-0.026422083060520574
2024-02-01,,-0.024458733682397243,-0.02656865667867223
2024-02-02,,-0.024423442804120024,-0.02661948165946867
2024-02-06,,-0.024670439981086326,-0.026911976638772234
2024-02-07,,-0.026516511759238186,-0.029178909513620975
2024-02-08,,-0.026431605429594423,-0.028928985963742753
2024-02-09,,-0.02487670544679808,-0.02700536015485162
2024-02-13,,-0.02512012281029165,-0.027796885071950658
2024-02-14,,-0.02508333377376108,-0.027707966929516104
2024-02-15,,-0.024691006976146332,-0.02737780207668052
2024-02-16,,-0.025783289784527125,-0.028478020267377398
2024-02-20,,-0.025708579338363003,-0.028404851325611512
2024-02-21,,-0.025674476011836533,-0.028472704205521723
2024-02-22,,-0.02618675315451557,-0.028848252720254302
2024-02-23,,-0.025320241043015883,-0.02836580706627737
2024-02-27,,-0.02498972125964551,-0.02820564576431265
2024-02-28,,-0.024963688690193084,-0.028317637264060582
2024-02-29,,-0.025147231765442438,-0.02858113478521615
2024-03-01,,-0.024390118026349505,-0.02776714555875368
2024-03-05,,-0.024144728776433828,-0.02754417115708762
2024-03-06,,-0.023772095330874172,-0.027335139271597482
2024-03-07,,-0.023789158828700214,-0.027386904828308793
2024-03-12,,-0.023624886994312512,-0.026799157824412542
2024-03-13,,-0.024297296977419273,-0.027232834786681193
2024-03-14,,-0.023520462185692745,-0.026490103620577257
2024-03-15,,-0.02395308265127374,-0.026902391845205296
2024-03-19,,-0.023013252445965394,-0.026003680995398095
2024-03-20,,-0.02303848358425069,-0.02603652933389116
2024-03-21,,-0.023306593439488554,-0.02636400112865288
2024-03-22,,-0.023309699371507713,-0.026382274363150438
2024-03-27,,-0.02287391458999915,-0.025853219510347917
2024-03-28,,-0.02287727264096511,-0.02565540080623081
2024-04-02,,-0.022734627081822605,-0.025478929268399134
2024-04-03,,-0.022466955770484288,-0.02516135089043457
2024-04-04,,-0.02238209513916754,-0.025088218360042554
2024-04-05,,-0.022314118646098714,-0.025023958718074217
2024-04-09,,-0.02235091859803048,-0.025074089466720424
2024-04-10,,-0.022657372685482114,-0.02556758200728324
2024-04-16,,-0.022716371862012096,-0.02560685058286782
2024-04-19,,-0.022629560276154197,-0.02549365729228286
2024-04-23,,-0.022425400269860802,-0.025299395882458806
2024-04-24,,-0.022583978520469793,-0.025556267331454764
2024-04-25,,-0.022181379535286736,-0.025096066913661202
2024-04-26,,-0.02088390526745821,-0.024065877800757807
2024-04-29,,-0.02148148282483205,-0.02463504508423896
2024-04-30,,-0.021323755427676536,-0.024673561561695274
2024-05-03,,-0.02175854591954384,-0.025383504015260405
2024-05-07,,-0.021555583138258394,-0.025191860867862275
2024-05-08,,-0.021636081289272222,-0.025268761162027354
2024-05-09,,-0.02164024506162022,-0.025273801905706612
2024-05-10,,-0.021667150283963703,-0.0252916609339583
2024-05-14,,-0.022017439505859673,-0.0256001861026233
2024-05-15,,-0.021940783000795872,-0.025534564527027046
2024-05-16,,-0.02191519596816759,-0.025488478803756667
2024-05-17,,-0.023391299123975768,-0.027103952877550096
2024-05-22,,-0.023279874195490276,-0.026858826616739943
2024-05-23,,-0.023223461521995614,-0.02695058632026541
2024-05-24,,-0.023430272473680906,-0.02686877759764892
2024-05-28,,-0.0229840873240832,-0.02627886872478163
2024-05-29,,-0.023062872146649004,-0.02660064078706819
2024-05-30,,-0.02266787406085677,-0.026179753015494953
2024-05-31,,-0.02268801433706983,-0.026199938678339967
2024-06-04,,-0.0220703351756206,-0.025661847171316074
2024-06-05,,-0.0213023258985017,-0.024879060250159877
2024-06-06,,-0.021049173828456492,-0.0245613375014639
2024-06-07,,-0.021509467758703108,-0.025024906649259698
2024-06-11,,-0.02151102689168545,-0.025163348249497085
2024-06-12,,-0.020829722243924834,-0.024423721801870052
2024-06-13,,-0.02348725431920003,-0.0267533833755504
2024-06-14,,-0.020528765753129487,-0.024607050279172524
2024-06-19,,-0.021125733925514683,-0.025024021375979238
2024-06-20,,-0.02148704393889788,-0.0253820088891548
2024-06-21,,-0.021493932915669783,-0.025385289665606495
2024-06-25,,-0.021481367102540838,-0.025372285424573104
2024-06-26,,-0.020972725511254016,-0.02496675578408267
2024-06-27,,-0.02099633149730705,-0.025037950768846993
2024-06-28,,-0.020878826797366485,-0.0252268141602036
2024-07-02,,-0.02071585912818611,-0.0250210132466558
2024-07-03,,-0.02072724640816442,-0.024951243025034736
2024-07-04,,-0.020864598411273087,-0.025227753717416142
2024-07-05,,-0.020909725442911375,-0.025242083770861828
2024-07-09,,-0.0203960979459354,-0.024763639953880198
2024-07-10,,-0.020311643427717643,-0.02463502359401914
2024-07-11,,-0.020641367298310797,-0.025033894791556197
2024-07-12,,-0.020582297793545444,-0.02485419227297612
2024-07-16,,-0.02049503712111772,-0.02487584250424473
2024-07-19,,-0.020670427972767757,-0.02481031972560006
2024-07-23,,-0.02110473359818537,-0.025288976080306166
2024-07-24,,-0.021678011173889268,-0.025515881942100662
2024-07-25,,-0.01976088111745178,-0.023392696588810522
2024-07-26,,-0.019286377870754393,-0.022590446358597367
2024-07-30,,-0.017586676312090214,-0.020758887920358682
2024-07-31,,-0.019469926819717577,-0.021941893459727482
2024-08-01,,-0.018681379142080633,-0.021072643161153023
2024-08-02,,-0.018397956535122297,-0.020782807651735374
2024-08-06,,-0.019197211164607892,-0.02168952717765175
2024-08-07,,-0.019092828875280424,-0.021888797306920324
2024-08-08,,-0.01881162475898385,-0.02180071728244933
2024-08-09,,-0.01921652899718333,-0.02157196101475652
2024-08-13,,-0.019867965716767917,-0.02195487737184584
2024-08-14,,-0.01985359528973178,-0.022088181703110367
2024-08-20,,-0.01996016567082608,-0.022187565490253344
2024-08-21,,-0.02001548304082449,-0.022212461010249197
2024-08-22,,-0.020268751913831585,-0.02241980380613991
2024-08-23,,-0.02001181919142237,-0.022201162928673444
2024-08-27,,-0.020391010345620336,-0.022613190310582756
2024-08-28,,-0.020456412658916602,-0.022727912816923355
2024-08-29,,-0.020808534526759126,-0.023067226009072527
2024-08-30,,-0.02069305336173045,-0.022990265087658134
2024-09-03,,-0.02094439307548182,-0.023257512685092064
2024-09-04,,-0.02113979211793355,-0.023648765940672476
2024-09-05,,-0.021201054619073914,-0.023694436615265123
2024-09-06,,-0.02095634144616638,-0.02320013312115371
2024-09-10,,-0.021471472566897562,-0.02331195206421914
2024-09-11,,-0.020851342920082505,-0.022908520488838905
2024-09-12,,-0.020715636766650173,-0.022760275396092357
2024-09-13,,-0.020382997035031682,-0.022638794129681856
2024-09-17,,-0.020392473790105926,-0.022660116836603107
2024-09-18,,-0.020287135788635054,-0.022621869191254973
2024-09-19,,-0.020980599855557492,-0.023397628167981896
2024-09-20,,-0.021443381219649144,-0.023973177827473574
2024-09-24,,-0.02197846658155903,-0.024480925018216294
2024-09-25,,-0.021786480074941994,-0.024328295766198042
2024-09-26,,-0.02347594754246899,-0.02539175899883909
2024-09-27,,-0.023914627423972896,-0.025749003415316846
2024-10-01,,-0.023946457871213973,-0.025961103423002813
2024-10-04,,-0.024963681542411863,-0.02693821834517463
2024-10-08,,-0.027437256134587983,-0.02862556760824007
2024-10-09,,-0.027976378343524053,-0.028829541684720246
2024-10-10,,-0.026012832077742003,-0.026744606299718175
2024-10-11,,-0.02604223798478091,-0.02685833853549101
2024-10-15,,-0.02647393453710319,-0.027441778658749798
2024-10-16,,-0.02683512630075622,-0.02767528469898696
2024-10-17,,-0.026683267079940204,-0.027714867466587433
2024-10-18,,-0.026863982153368143,-0.028021759259755405
2024-10-22,,-0.026641139467431695,-0.02788221507673559
2024-10-23,,-0.027706607256574638,-0.028824543122760768
2024-10-24,,-0.02756886245676349,-0.028843155904648067
2024-10-25,,-0.027767815096486438,-0.02875488378149162
2024-10-29,,-0.02730819608719638,-0.028206885650446344
2024-10-30,,-0.026289233659175876,-0.027355858294418178
2024-10-31,,-0.0263007140766072,-0.02721053416027162
2024-11-05,,-0.026287773994634736,-0.02720431009831
2024-11-06,,-0.028308047895746265,-0.02849447949091068
2024-11-07,,-0.02820546426281003,-0.02829290261181522
2024-11-08,,-0.02876285740740146,-0.029751462913525945
2024-11-12,,-0.032838053291543094,-0.03320283671119901
2024-11-13,,-0.03273369434282309,-0.033536911323405284
2024-11-14,,-0.03241829873340284,-0.033012530600466085
2024-11-19,,-0.035402162237429764,-0.03735360200822806
2024-11-22,,-0.0342484272620884,-0.03682115488845508
2024-11-26,,-0.03474170709970456,-0.03772614781428579
2024-11-27,,-0.0360100322885261,-0.04014017718945368
2024-11-28,,-0.03539303497022006,-0.03925553958551287
2024-11-29,,-0.035156276063533325,-0.038897909650975025
2024-12-03,,-0.03570145871849937,-0.03934410441971847
2024-12-04,,-0.03632472939934733,-0.03994964443799992
2024-12-05,,-0.03627545659087464,-0.03964883312310034
2024-12-06,,-0.03575303340107211,-0.0382675314157772
2024-12-10,,-0.035884676133797616,-0.0383841231019165
2024-12-11,,-0.03516124351359209,-0.03831684649692152
2024-12-12,,-0.034079796964500704,-0.0366400036207616
2024-12-13,,-0.03576767591953452,-0.0381392245441935
2024-12-17,,-0.0372170359061842,-0.03894287394550368
2024-12-18,,-0.037239402971552794,-0.038903580658430206
2024-12-19,,-0.036170618412870816,-0.037924509688817554
2024-12-20,,-0.03740648366290134,-0.03859389348484217
2024-12-24,,-0.039894361674564956,-0.03990415160922419
2024-12-27,,-0.04209161871303028,-0.041990711382606155
2024-12-31,,-0.04148077210730302,-0.04139329153651173
2025-01-02,,-0.041920019032911454,-0.04279576116894757
2025-01-03,,-0.0436029302533921,-0.04336312207161966
2025-01-07,,-0.043439273151163055,-0.04314901975057223
2025-01-08,,-0.04307704469003409,-0.04267464160346348
2025-01-09,,-0.0453587492051436,-0.04545556043670016
2025-01-10,,-0.046356564774060756,-0.04614343057161708
2025-01-14,,-0.04635760319675017,-0.04614756037464161
2025-01-15,,-0.04518450024575373,-0.045337396687741456
2025-01-16,,-0.04304040230740281,-0.04433954484672061
2025-01-17,,-0.04289335583228858,-0.04459651676315353
2025-01-21,,-0.042762751610310304,-0.04451750420169099
2025-01-22,,-0.04329211073971213,-0.04541240298040602
2025-01-23,,-0.04272830002130637,-0.044865468578194595
2025-01-24,,-0.043925492009566865,-0.046106683905444285
2025-01-28,,-0.043433119918763724,-0.04640776320697313
2025-01-29,,-0.043523777549646286,-0.04646764997881679
2025-01-30,,-0.04173984055837851,-0.04461961333012409
2025-01-31,,-0.03938160204577449,-0.04152969129587015
2025-02-04,,-0.03943627986122304,-0.041531275041101184
2025-02-05,,-0.04220575389115653,-0.04459627309569594
2025-02-06,,-0.041461684302167345,-0.04353023104555872
2025-02-07,,-0.042307561242994195,-0.04469261490365943
2025-02-11,,-0.04194236908641907,-0.04395890602998342
2025-02-12,,-0.0416682615854844,-0.04397747812203495
2025-02-13,,-0.041696186586521924,-0.04377871216341371
2025-02-14,,-0.036928402021691856,-0.03957040471652668
2025-02-18,,-0.03638080160648054,-0.03901697804101771
2025-02-19,,-0.03542631429617063,-0.038381634982238545
2025-02-20,,-0.033515040077547464,-0.03479850749254431
2025-02-21,,-0.03345348419635675,-0.03460832203347478
2025-02-25,,-0.03484465357505277,-0.0358859260483456
2025-02-28,,-0.03482997860831809,-0.03585057576392615
2025-03-04,,-0.03147351796843157,-0.03412304443815159
2025-03-05,,-0.03137253159433195,-0.03320087846793617
2025-03-06,,-0.03245990969007014,-0.03460887585185741
2025-03-07,,-0.03200352760499356,-0.03453619244633153
2025-03-11,,-0.0312507736000068,-0.033899585732229114
2025-03-12,,-0.018290727295912954,-0.022845397843378024
2025-03-13,,-0.02270363792529968,-0.027822570475129774
2025-03-18,,-0.022997904448816015,-0.02814483511094843
2025-03-19,,-0.026697839101464362,-0.031120084639769823
2025-03-20,,-0.020975668729406222,-0.026996518085848843
2025-03-21,,-0.017290143563987902,-0.02356403708481378
2025-03-25,,-0.016839775455969895,-0.022999951856942306
2025-03-26,,-0.012594762067842298,-0.018345499085886036
2025-03-27,,-0.016154704158909874,-0.022205125598719296
2025-03-28,,-0.013883041836807476,-0.019451365778706063
2025-04-01,,-0.014681258416895946,-0.02052945725457706
2025-04-02,,-0.014866764297080013,-0.020729826674467683
2025-04-03,,-0.014783118794031144,-0.020238681120478406
2025-04-04,,-0.017417556648414125,-0.023815175876896244
2025-04-08,,-0.019938864121697583,-0.02590697475579093
2025-04-09,,-0.02470643695990924,-0.031453917212849854
2025-04-16,,-0.020495543586771407,-0.027858928461930523
2025-04-17,,-0.020275367127659833,-0.027679456927642468
2025-04-22,,-0.022445137673226354,-0.03184632292221046
2025-04-23,,-0.021405460843228998,-0.03082444203177908
2025-04-24,,-0.02038497294014928,-0.03005191808249313
2025-04-25,,-0.01889874283594607,-0.03263371542971743
2025-04-29,,-0.02265831647622235,-0.035747849553055835
2025-04-30,,-0.021692908805790757,-0.03558384298002011
2025-05-06,,-0.024727574635669172,-0.038243114108881246
2025-05-07,,-0.023088295419280473,-0.03750601670561077
2025-05-08,,-0.02328188001389672,-0.03776071476909429
2025-05-09,,-0.023559700548166168,-0.03817860198941268
2025-05-13,,-0.02248754290041794,-0.0370654598853722
2025-05-14,,-0.021554515926357737,-0.03687706663126719
2025-05-15,,-0.01969197672831034,-0.035570373175449976
2025-05-16,,-0.02072201955991258,-0.0355852269843845
2025-05-20,,-0.02489696286337105,-0.039471294471519085
2025-05-21,,-0.022914982614478597,-0.03803585013881737
2025-05-22,,-0.02373582961045131,-0.03943725677214049
2025-05-23,,-0.02408124963136177,-0.03972476508873594
2025-05-27,,-0.02297901902014802,-0.039483810499297535
2025-05-28,,-0.025535854959801287,-0.04271064880871321
2025-05-29,,-0.026174095878359314,-0.04305931274018714
2025-05-30,,-0.030315505103282642,-0.04661793553820382
2025-06-02,,-0.02888361116290672,-0.04484909176056067
2025-06-03,,-0.02906397618829307,-0.04496658965563149
2025-06-04,,-0.023173649116908963,-0.038890221874560725
2025-06-05,,-0.026450402157573355,-0.04369006356318994
2025-06-06,,-0.02675952025670644,-0.04378914721688841
2025-06-10,,-0.02577668288692496,-0.04363508768451589
2025-06-11,,-0.025342379090716287,-0.04348432928440242
2025-06-12,,-0.027899349198769026,-0.04502530741926913
2025-06-13,,-0.027895518686258093,-0.04546391949128598
2025-06-17,,-0.029854204256369674,-0.04747458753464608
2025-06-18,,-0.030425913364907263,-0.04764872321320301
2025-06-19,,-0.030056769568832055,-0.0464922540848103
2025-06-20,,-0.03609522231227316,-0.0533547330461077
2025-06-24,,-0.036109336308587064,-0.05417454127936023
2025-06-25,,-0.03561940238613202,-0.0536762462244574
2025-06-26,,-0.03464879839463563,-0.052819952167711896
2025-06-27,,-0.03518642765215688,-0.053034202749922134
2025-07-01,,-0.03495355745723375,-0.05243942098636233
2025-07-02,,-0.03222988505512077,-0.04916992946102868
2025-07-03,,-0.03337476452203921,-0.0516387695685646
2025-07-04,,-0.03282779576586503,-0.05125513134183383
2025-07-08,,-0.03129969483253941,-0.04942092235610617
2025-07-09,,-0.028953390352280176,-0.046804627065447336
2025-07-10,,-0.02926154262051799,-0.04715445646454086
2025-07-11,,-0.02907998472246581,-0.04676326408447538
2025-07-15,,-0.028833730922227373,-0.0466023613582412
2025-07-16,,-0.031119437748971815,-0.04865383811504145
2025-07-17,,-0.02110904253360112,-0.037318256842731413
2025-07-18,,-0.021931922002232363,-0.03865969033775896
2025-07-22,,-0.026423732164948845,-0.04444918750708203
2025-07-23,,-0.025572989164221346,-0.04370877606161322
2025-07-24,,-0.025632641243479543,-0.0433384008919531
2025-07-25,,-0.02607467062098298,-0.043738185308139894
2025-07-29,,-0.022130488266866102,-0.039448967062318756
2025-07-30,,-0.022077149530272865,-0.039350413037752156
2025-07-31,,-0.02820499832843264,-0.045818889331968836
2025-08-01,,-0.029519133463451506,-0.046998548317578936
2025-08-04,,-0.03403077535330164,-0.051901448275745186
2025-08-05,,-0.034842677242378134,-0.05284671178506565
2025-08-06,,-0.03495846502000398,-0.053023929267967965
2025-08-07,,-0.03528444779752565,-0.05276647128676257
2025-08-08,,-0.036093916434692834,-0.05339463977016499
2025-08-12,,-0.03624022899050647,-0.05394317346698958
2025-08-13,,-0.03833689725620352,-0.055567302876845276
2025-08-14,,-0.03821742712009074,-0.055618664564918624
2025-08-19,,-0.038479166956142376,-0.05597699427898391
2025-08-20,,-0.041157514987058774,-0.058328206736042616
2025-08-21,,-0.04575664857836288,-0.06295806381823096
2025-08-22,,-0.04547750209984695,-0.061929900837953536
2025-08-26,,-0.04709106927918925,-0.06281412827611738
2025-08-29,,-0.04488739564807225,-0.05893708817939241
2025-09-02,,-0.04822407458976355,-0.06109513755253116
2025-09-03,,-0.05327243587951428,-0.06519062478223045
2025-09-04,,-0.05312690076948575,-0.06580460553603447
2025-09-05,,-0.05515623631774405,-0.06717329991072155
2025-09-09,,-0.05477940607536621,-0.06699736150746377
2025-09-10,,-0.05411643610892072,-0.06658144973410768
2025-09-11,,-0.058448140800411164,-0.07126234743780928
2025-09-12,,-0.05849006306648643,-0.07135581685216826
2025-09-16,,-0.05645662684114492,-0.0682716851593622
2025-09-17,,-0.055764438809890404,-0.06831920348923436
2025-09-18,,-0.0564061500849822,-0.06854434892095579
2025-09-19,,-0.0563737640598859,-0.06850141597211594
2025-09-23,,-0.05615447592370605,-0.0682869858708823
2025-09-24,,-0.0578314680708284,-0.06852798349180457
2025-09-25,,-0.05901021851889435,-0.06863334310926168
2025-09-26,,-0.0574764770692319,-0.0671725106034307
2025-09-30,,-0.06482526863297539,-0.0737387943786649
2025-10-01,,-0.06279205324024963,-0.07193605227410364
2025-10-07,,-0.06551906165268073,-0.07481487177352865
2025-10-08,,-0.06065369082267769,-0.07025213094961202
2025-10-09,,-0.06021923714994328,-0.06972182895371484
2025-10-10,,-0.06116501655506469,-0.07192811481473219
2025-10-14,,-0.060663750616069184,-0.07186531734135515
2025-10-15,,-0.06264022585878405,-0.07336989895663842
2025-10-16,,-0.06173578940050209,-0.0724648988865795
2025-10-17,,-0.06263576520240975,-0.07319008313072926
2025-10-24,,-0.06242505323868669,-0.07310559189639318
2025-10-28,,-0.062309698061937924,-0.07287606121680525
2025-10-29,,-0.06539365490623776,-0.07633182816509633
2025-10-30,,-0.06596519473880402,-0.07646540797394734
2025-10-31,,-0.0659242800180639,-0.07696566045242306
2025-11-04,,-0.06627374143344951,-0.07732775257033898
2025-11-07,,-0.06573193830743931,-0.07699521071141895
2025-11-11,,-0.06538096149809978,-0.07630721743527533
2025-11-12,,-0.06629944902186082,-0.07724228367896971
2025-11-13,,-0.07019516897981436,-0.0809984168421309
2025-11-14,,-0.06952917509560688,-0.08142925744790773
2025-11-18,,-0.06928153247770953,-0.08076684680630947
2025-11-19,,-0.06717456960249135,-0.0788982081736633
2025-11-20,,-0.06751551734437242,-0.07941734757295385
2025-11-21,,-0.06346776390009758,-0.07450200233146231
2025-11-25,,-0.06128102565724133,-0.0716784040840582
2025-11-26,,-0.0626710400826852,-0.07262036893887355
2025-11-27,,-0.06315024453898356,-0.0733373070437252
2025-11-28,,-0.06361589390530477,-0.07414894752274571
2025-12-02,,-0.06322083788934095,-0.07352579292908541
2025-12-03,,-0.060617743686538474,-0.0729122076956451
2025-12-04,,-0.06180843368051782,-0.07363128123331292
2025-12-05,,-0.0579186677862347,-0.07028466718348339
2025-12-09,,-0.057576605380535044,-0.07014146378381837
2025-12-10,,-0.05843755512178539,-0.0704504934908979
2025-12-11,,-0.06411536051466364,-0.07408595576507798
2025-12-12,,-0.06305168098092337,-0.07278724390155399
2025-12-16,,-0.06598038488070702,-0.07462412251793339
2025-12-17,,-0.06326656515972762,-0.07144573765602658
2025-12-18,,-0.06383222549429637,-0.0709165091410311
2025-12-19,,-0.06315591819951219,-0.07053199719751656
2025-12-23,,-0.06248234178615018,-0.07004457679039247
2025-12-24,,-0.06374810931482683,-0.07129639257592602
2025-12-30,,-0.06483904296506357,-0.07074163925648819
2025-12-31,,-0.06477648887720058,-0.07059848469699836
