,date,quarter_date,regime,bloc,Strat,ticker,weight_ticker
969,2021-11-12,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
970,2021-11-12,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
971,2021-11-12,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
972,2021-11-15,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
973,2021-11-15,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
974,2021-11-15,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
975,2021-11-15,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
976,2021-11-15,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
977,2021-11-15,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
978,2021-11-16,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
979,2021-11-16,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
980,2021-11-16,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
981,2021-11-16,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
982,2021-11-16,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
983,2021-11-16,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
984,2021-11-17,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
985,2021-11-17,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
986,2021-11-17,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
987,2021-11-17,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
988,2021-11-17,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
989,2021-11-17,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
990,2021-11-18,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
991,2021-11-18,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
992,2021-11-18,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
993,2021-11-18,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
994,2021-11-18,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
995,2021-11-18,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
996,2021-11-19,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
997,2021-11-19,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
998,2021-11-19,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
999,2021-11-19,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1000,2021-11-19,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1001,2021-11-19,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1002,2021-11-22,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1003,2021-11-22,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1004,2021-11-22,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1005,2021-11-22,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1006,2021-11-22,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1007,2021-11-22,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1008,2021-11-23,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1009,2021-11-23,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1010,2021-11-23,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1011,2021-11-23,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1012,2021-11-23,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1013,2021-11-23,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1014,2021-11-24,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1015,2021-11-24,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1016,2021-11-24,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1017,2021-11-24,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1018,2021-11-24,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1019,2021-11-24,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1020,2021-11-25,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1021,2021-11-25,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1022,2021-11-25,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1023,2021-11-25,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1024,2021-11-25,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1025,2021-11-25,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1026,2021-11-26,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1027,2021-11-26,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1028,2021-11-26,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1029,2021-11-26,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1030,2021-11-26,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1031,2021-11-26,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1032,2021-11-29,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1033,2021-11-29,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1034,2021-11-29,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1035,2021-11-29,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1036,2021-11-29,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1037,2021-11-29,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1038,2021-11-30,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1039,2021-11-30,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1040,2021-11-30,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1041,2021-11-30,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1042,2021-11-30,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1043,2021-11-30,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1044,2021-12-01,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1045,2021-12-01,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1046,2021-12-01,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1047,2021-12-01,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1048,2021-12-01,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1049,2021-12-01,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1050,2021-12-02,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1051,2021-12-02,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1052,2021-12-02,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1053,2021-12-02,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1054,2021-12-02,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1055,2021-12-02,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1056,2021-12-03,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1057,2021-12-03,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1058,2021-12-03,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1059,2021-12-03,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1060,2021-12-03,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1061,2021-12-03,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1062,2021-12-06,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1063,2021-12-06,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1064,2021-12-06,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1065,2021-12-06,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1066,2021-12-06,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1067,2021-12-06,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1068,2021-12-07,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1069,2021-12-07,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1070,2021-12-07,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1071,2021-12-07,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1072,2021-12-07,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1073,2021-12-07,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1074,2021-12-08,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1075,2021-12-08,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1076,2021-12-08,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1077,2021-12-08,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1078,2021-12-08,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1079,2021-12-08,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1080,2021-12-09,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1081,2021-12-09,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1082,2021-12-09,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1083,2021-12-09,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1084,2021-12-09,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1085,2021-12-09,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1086,2021-12-10,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1087,2021-12-10,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1088,2021-12-10,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1089,2021-12-10,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1090,2021-12-10,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1091,2021-12-10,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1092,2021-12-13,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1093,2021-12-13,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1094,2021-12-13,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1095,2021-12-13,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1096,2021-12-13,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1097,2021-12-13,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1098,2021-12-14,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1099,2021-12-14,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1100,2021-12-14,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1101,2021-12-14,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1102,2021-12-14,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1103,2021-12-14,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1104,2021-12-15,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1105,2021-12-15,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1106,2021-12-15,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1107,2021-12-15,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1108,2021-12-15,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1109,2021-12-15,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1110,2021-12-16,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1111,2021-12-16,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1112,2021-12-16,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1113,2021-12-16,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1114,2021-12-16,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1115,2021-12-16,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1116,2021-12-17,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1117,2021-12-17,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1118,2021-12-17,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1119,2021-12-17,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1120,2021-12-17,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1121,2021-12-17,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1122,2021-12-20,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1123,2021-12-20,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1124,2021-12-20,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1125,2021-12-20,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1126,2021-12-20,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1127,2021-12-20,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1128,2021-12-21,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1129,2021-12-21,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1130,2021-12-21,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1131,2021-12-21,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1132,2021-12-21,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1133,2021-12-21,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1134,2021-12-22,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1135,2021-12-22,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1136,2021-12-22,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1137,2021-12-22,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1138,2021-12-22,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1139,2021-12-22,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1140,2021-12-23,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1141,2021-12-23,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1142,2021-12-23,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1143,2021-12-23,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1144,2021-12-23,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1145,2021-12-23,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1146,2021-12-24,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1147,2021-12-24,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1148,2021-12-24,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1149,2021-12-24,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1150,2021-12-24,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1151,2021-12-24,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1152,2021-12-27,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1153,2021-12-27,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1154,2021-12-27,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1155,2021-12-27,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1156,2021-12-27,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1157,2021-12-27,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1158,2021-12-28,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1159,2021-12-28,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1160,2021-12-28,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1161,2021-12-28,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1162,2021-12-28,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1163,2021-12-28,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1164,2021-12-29,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1165,2021-12-29,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1166,2021-12-29,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1167,2021-12-29,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1168,2021-12-29,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1169,2021-12-29,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1170,2021-12-30,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1171,2021-12-30,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1172,2021-12-30,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1173,2021-12-30,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1174,2021-12-30,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1175,2021-12-30,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1176,2021-12-31,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1177,2021-12-31,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1178,2021-12-31,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1179,2021-12-31,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1180,2021-12-31,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
1181,2021-12-31,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1182,2022-01-03,2022-01-03,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1183,2022-01-03,2022-01-03,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
1184,2022-01-03,2022-01-03,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
1185,2022-01-03,2022-01-03,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
1186,2022-01-03,2022-01-03,stress,bloc3,STRAT3,00XL GR Equity,0.1
1187,2022-01-03,2022-01-03,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
1188,2022-01-04,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1189,2022-01-04,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1190,2022-01-04,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1191,2022-01-04,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1192,2022-01-04,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1193,2022-01-04,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1194,2022-01-05,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1195,2022-01-05,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1196,2022-01-05,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1197,2022-01-05,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1198,2022-01-05,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1199,2022-01-05,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1200,2022-01-06,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1201,2022-01-06,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1202,2022-01-06,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1203,2022-01-06,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1204,2022-01-06,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1205,2022-01-06,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1206,2022-01-07,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1207,2022-01-07,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1208,2022-01-07,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1209,2022-01-07,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1210,2022-01-07,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1211,2022-01-07,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1212,2022-01-10,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1213,2022-01-10,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1214,2022-01-10,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1215,2022-01-10,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1216,2022-01-10,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1217,2022-01-10,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1218,2022-01-11,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1219,2022-01-11,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1220,2022-01-11,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1221,2022-01-11,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1222,2022-01-11,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1223,2022-01-11,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1224,2022-01-12,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1225,2022-01-12,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1226,2022-01-12,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1227,2022-01-12,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1228,2022-01-12,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1229,2022-01-12,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1230,2022-01-13,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1231,2022-01-13,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1232,2022-01-13,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1233,2022-01-13,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1234,2022-01-13,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1235,2022-01-13,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1236,2022-01-14,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1237,2022-01-14,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1238,2022-01-14,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1239,2022-01-14,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1240,2022-01-14,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1241,2022-01-14,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1242,2022-01-17,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1243,2022-01-17,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1244,2022-01-17,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1245,2022-01-17,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1246,2022-01-17,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1247,2022-01-17,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1248,2022-01-18,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1249,2022-01-18,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1250,2022-01-18,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1251,2022-01-18,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1252,2022-01-18,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1253,2022-01-18,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1254,2022-01-19,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1255,2022-01-19,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1256,2022-01-19,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
1257,2022-01-19,2022-01-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
1258,2022-01-19,2022-01-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
1259,2022-01-19,2022-01-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
1260,2022-01-20,2022-01-03,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
1261,2022-01-20,2022-01-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
1262,2022-01-20,2022-01-03,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
